"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(42,45]",-34,10,"lE",0.00421085092502384,0.703212104478982,167
"(36,39]",-33,8,"lE",0,0,567
"(39,42]",-33,9,"lE",0,0,291
"(42,45]",-33,10,"lE",0.00513345764077045,0.857287426008666,167
"(36,39]",-32,8,"lE",3.01618090403592e-06,0.00171017457258837,567
"(39,42]",-32,9,"lE",3.3872312944724e-07,9.85684306691469e-05,291
"(42,45]",-32,10,"lE",0.00597336174436558,0.997551411309052,167
"(36,39]",-31,8,"lE",5.01380683166117e-06,0.00284282847355188,567
"(39,42]",-31,9,"lE",5.54815574531166e-05,0.0161451332188569,291
"(42,45]",-31,10,"lE",0.00666771031805725,1.11350762311556,167
"(33,36]",-30,7,"lE",0,0,1297
"(36,39]",-30,8,"lE",9.55157082060745e-06,0.00541574065528443,567
"(39,42]",-30,9,"lE",0.000645523469594634,0.187847329652039,291
"(42,45]",-30,10,"lE",0.0128215240492824,2.14119451623016,167
"(33,36]",-29,7,"lE",0,0,1297
"(36,39]",-29,8,"lE",0.00190866531013834,1.08221323084844,567
"(39,42]",-29,9,"lE",0.00632407146119095,1.84030479520657,291
"(42,45]",-29,10,"lE",0.030067741223561,5.02131278433469,167
"(33,36]",-28,7,"lE",0.000572187212453041,0.742126814551594,1297
"(36,39]",-28,8,"lE",0.00247515785099416,1.40341450151369,567
"(39,42]",-28,9,"lE",0.0195060254166779,5.67625339625327,291
"(42,45]",-28,10,"lE",0.0739848061514353,12.3554626272897,167
"(27,30]",-27,5,"lE",0,0,9087
"(33,36]",-27,7,"lE",0.00122421739798112,1.58780996518151,1297
"(36,39]",-27,8,"lE",0.00593764745478375,3.36664610686238,567
"(39,42]",-27,9,"lE",0.0299598621887605,8.71831989692931,291
"(42,45]",-27,10,"lE",0.120496053608176,20.1228409525654,167
"(27,30]",-26,5,"lE",0,0,9087
"(30,33]",-26,6,"lE",0,0,3608
"(33,36]",-26,7,"lE",0.00138657977840237,1.79839397258788,1297
"(36,39]",-26,8,"lE",0.0064983471464009,3.68456283200931,567
"(39,42]",-26,9,"lE",0.0619562817577311,18.0292779914998,291
"(42,45]",-26,10,"lE",0.191074297096959,31.9094076151921,167
"(27,30]",-25,5,"lE",7.64179855049247e-05,0.694410234283251,9087
"(30,33]",-25,6,"lE",0,0,3608
"(33,36]",-25,7,"lE",0.00200631105951716,2.60218544419375,1297
"(36,39]",-25,8,"lE",0.012262008163017,6.95255862843062,567
"(39,42]",-25,9,"lE",0.0898436199123054,26.1444933944809,291
"(42,45]",-25,10,"lE",0.270920818225555,45.2437766436677,167
"(27,30]",-24,5,"lE",1.60581626521546e-05,0.145920524020129,9087
"(30,33]",-24,6,"lE",0.000128580131729481,0.463917115279967,3608
"(33,36]",-24,7,"lE",0.00353676578062824,4.58718521747482,1297
"(36,39]",-24,8,"lE",0.0271005816138664,15.3660297750622,567
"(39,42]",-24,9,"lE",0.159350489452057,46.3709924305486,291
"(42,45]",-24,10,"lE",0.374386657402986,62.5225717862986,167
"(27,30]",-23,5,"lE",0.000140817980770279,1.27961299125953,9087
"(30,33]",-23,6,"lE",0.000220897428745837,0.79699792291498,3608
"(33,36]",-23,7,"lE",0.00779530412550919,10.1105094507854,1297
"(36,39]",-23,8,"lE",0.0510235782359569,28.9303688597875,567
"(39,42]",-23,9,"lE",0.259691320943831,75.5701743946549,291
"(42,45]",-23,10,"lE",0.397474962423064,66.3783187246516,167
"(24,27]",-22,4,"lE",0,0,10060
"(27,30]",-22,5,"lE",0.000162694331889996,1.47840339388439,9087
"(30,33]",-22,6,"lE",0.000412079335463643,1.48678224235282,3608
"(33,36]",-22,7,"lE",0.0128631730123897,16.6835353970694,1297
"(36,39]",-22,8,"lE",0.0902230857134033,51.1564895994997,567
"(39,42]",-22,9,"lE",0.333519715964576,97.0542373456916,291
"(42,45]",-22,10,"lE",0.448503535169804,74.9000903733572,167
"(24,27]",-21,4,"lE",0,0,10060
"(27,30]",-21,5,"lE",0.000370064188584532,3.36277328166764,9087
"(30,33]",-21,6,"lE",0.00133558069284633,4.81877513978957,3608
"(33,36]",-21,7,"lE",0.0234309043803566,30.3898829813225,1297
"(36,39]",-21,8,"lE",0.166026874094858,94.1372376117843,567
"(39,42]",-21,9,"lE",0.426962078757088,124.245964918313,291
"(42,45]",-21,10,"lE",0.467008948373302,77.9904943783414,167
"(24,27]",-20,4,"lE",1.30472272878444e-05,0.131255106515715,10060
"(27,30]",-20,5,"lE",0.000875157862767236,7.95255949896587,9087
"(30,33]",-20,6,"lE",0.00383866646325263,13.8499085994155,3608
"(33,36]",-20,7,"lE",0.0505330569929955,65.5413749199152,1297
"(36,39]",-20,8,"lE",0.260074446452583,147.462211138614,567
"(39,42]",-20,9,"lE",0.508095247136237,147.855716916645,291
"(42,45]",-20,10,"lE",0.482062862048345,80.5044979620737,167
"(21,24]",-19,3,"lE",0,0,2717
"(24,27]",-19,4,"lE",8.65246298722761e-05,0.870437776515097,10060
"(27,30]",-19,5,"lE",0.00156074187150847,14.1824613863975,9087
"(30,33]",-19,6,"lE",0.00820818797805483,29.6151422248218,3608
"(33,36]",-19,7,"lE",0.0854437825796934,110.820586005862,1297
"(36,39]",-19,8,"lE",0.35487542949777,201.214368525236,567
"(39,42]",-19,9,"lE",0.543152892511688,158.057491720901,291
"(42,45]",-19,10,"lE",0.478010134375341,79.827692440682,167
"(21,24]",-18,3,"lE",0,0,2717
"(24,27]",-18,4,"lE",0.000261210766311348,2.62778030909216,10060
"(27,30]",-18,5,"lE",0.00336102905242487,30.5416709993848,9087
"(30,33]",-18,6,"lE",0.018894922509124,68.1728804129194,3608
"(33,36]",-18,7,"lE",0.152095330313599,197.267643416737,1297
"(36,39]",-18,8,"lE",0.478569493149034,271.348902615502,567
"(39,42]",-18,9,"lE",0.548621932678351,159.6489824094,291
"(42,45]",-18,10,"lE",0.471098708244434,78.6734842768204,167
"(18,21]",-17,2,"lE",0,0,265
"(21,24]",-17,3,"lE",2.46802509462249e-09,6.70562418208929e-06,2717
"(24,27]",-17,4,"lE",0.000764209374623764,7.68794630871506,10060
"(27,30]",-17,5,"lE",0.0063757296639725,57.9362554565181,9087
"(30,33]",-17,6,"lE",0.0417817324580755,150.748490708737,3608
"(33,36]",-17,7,"lE",0.232284438181268,301.272916321105,1297
"(36,39]",-17,8,"lE",0.553662495266573,313.926634816147,567
"(39,42]",-17,9,"lE",0.553482911485758,161.063527242355,291
"(42,45]",-17,10,"lE",0.451777558352604,75.4468522448848,167
"(18,21]",-16,2,"lE",0,0,265
"(21,24]",-16,3,"lE",4.13203541107343e-05,0.112267402118865,2717
"(24,27]",-16,4,"lE",0.00229404467312199,23.0780894116072,10060
"(27,30]",-16,5,"lE",0.0124859312478535,113.459657249245,9087
"(30,33]",-16,6,"lE",0.0820166058801992,295.915914015759,3608
"(33,36]",-16,7,"lE",0.342196900953126,443.829380536204,1297
"(36,39]",-16,8,"lE",0.602659129186054,341.707726248492,567
"(39,42]",-16,9,"lE",0.549998958221314,160.049696842402,291
"(42,45]",-16,10,"lE",0.455744661335768,76.1093584430732,167
"(18,21]",-15,2,"lE",1.39224719667203e-08,3.68945507118087e-06,265
"(21,24]",-15,3,"lE",0.000310917658010701,0.844763276815075,2717
"(24,27]",-15,4,"lE",0.00585193918067529,58.8705081575934,10060
"(27,30]",-15,5,"lE",0.0231674826243338,210.522914607322,9087
"(30,33]",-15,6,"lE",0.145150098300891,523.701554669613,3608
"(33,36]",-15,7,"lE",0.45670002248096,592.339929157805,1297
"(36,39]",-15,8,"lE",0.634201166305071,359.592061294975,567
"(39,42]",-15,9,"lE",0.55661454097838,161.974831424709,291
"(42,45]",-15,10,"lE",0.466959425660863,77.9822240853642,167
"(18,21]",-14,2,"lE",1.16519621191027e-05,0.00308776996156222,265
"(21,24]",-14,3,"lE",0.00314459269740225,8.5438583588419,2717
"(24,27]",-14,4,"lE",0.0124053662370326,124.797984344548,10060
"(27,30]",-14,5,"lE",0.0531110930234104,482.62050230373,9087
"(30,33]",-14,6,"lE",0.234235323950868,845.121048814733,3608
"(33,36]",-14,7,"lE",0.536678444367069,696.071942344088,1297
"(36,39]",-14,8,"lE",0.644080890293742,365.193864796552,567
"(39,42]",-14,9,"lE",0.529352484939478,154.041573117388,291
"(42,45]",-14,10,"lE",0.477616420405977,79.7619422077982,167
"(18,21]",-13,2,"lE",0.00393145890108028,1.04183660878628,265
"(21,24]",-13,3,"lE",0.00933381996748209,25.3599888516488,2717
"(24,27]",-13,4,"lE",0.025723926594113,258.782701536777,10060
"(27,30]",-13,5,"lE",0.104379972781528,948.500812665742,9087
"(30,33]",-13,6,"lE",0.347753583523266,1254.69492935194,3608
"(33,36]",-13,7,"lE",0.59943445488576,777.466487986831,1297
"(36,39]",-13,8,"lE",0.636290720836927,360.776838714537,567
"(39,42]",-13,9,"lE",0.556116719854884,161.829965477771,291
"(42,45]",-13,10,"lE",0.498203910708165,83.2000530882635,167
"(18,21]",-12,2,"lE",0.0132626104105928,3.51459175880708,265
"(21,24]",-12,3,"lE",0.0233359298972649,63.4037215308687,2717
"(24,27]",-12,4,"lE",0.0555901568799924,559.236978212724,10060
"(27,30]",-12,5,"lE",0.186812490542616,1697.56510156075,9087
"(30,33]",-12,6,"lE",0.471951697239083,1702.80172363861,3608
"(33,36]",-12,7,"lE",0.642650929070688,833.518255004683,1297
"(36,39]",-12,8,"lE",0.628807280976108,356.533728313453,567
"(39,42]",-12,9,"lE",0.575812353807727,167.561394958048,291
"(42,45]",-12,10,"lE",0.465530653391208,77.7436191163317,167
"(18,21]",-11,2,"lE",0.0297983455849154,7.89656158000259,265
"(21,24]",-11,3,"lE",0.0522829005509497,142.05264079693,2717
"(24,27]",-11,4,"lE",0.110486132851643,1111.49049648753,10060
"(27,30]",-11,5,"lE",0.306818381132124,2788.05862934761,9087
"(30,33]",-11,6,"lE",0.573518690464857,2069.2554351972,3608
"(33,36]",-11,7,"lE",0.648370229118784,840.936187167063,1297
"(36,39]",-11,8,"lE",0.608230154340533,344.866497511082,567
"(39,42]",-11,9,"lE",0.564518498585525,164.274883088388,291
"(42,45]",-11,10,"lE",0.497001707174394,82.9992850981238,167
"(18,21]",-10,2,"lE",0.0664113562497926,17.599009406195,265
"(21,24]",-10,3,"lE",0.1014114819426,275.534996438044,2717
"(24,27]",-10,4,"lE",0.204688300296988,2059.1643009877,10060
"(27,30]",-10,5,"lE",0.443716521180135,4032.05202796388,9087
"(30,33]",-10,6,"lE",0.645043587580291,2327.31726398969,3608
"(33,36]",-10,7,"lE",0.63252843926265,820.389385723657,1297
"(36,39]",-10,8,"lE",0.595406764387963,337.595635407975,567
"(39,42]",-10,9,"lE",0.556811440004579,162.032129041332,291
"(42,45]",-10,10,"lE",0.514858789926879,85.9814179177887,167
"(18,21]",-9,2,"lE",0.137124147533898,36.3378990964829,265
"(21,24]",-9,3,"lE",0.183610144601905,498.868762883377,2717
"(24,27]",-9,4,"lE",0.336939770385077,3389.61409007387,10060
"(27,30]",-9,5,"lE",0.574363702812085,5219.24296745341,9087
"(30,33]",-9,6,"lE",0.673558698976621,2430.19978590765,3608
"(33,36]",-9,7,"lE",0.620684804555851,805.028191508939,1297
"(36,39]",-9,8,"lE",0.59119305899748,335.206464451571,567
"(39,42]",-9,9,"lE",0.568467804426333,165.424131088063,291
"(42,45]",-9,10,"lE",0.533020068053894,89.0143513650004,167
"(18,21]",-8,2,"lE",0.224877929125946,59.5926512183758,265
"(21,24]",-8,3,"lE",0.309893447921649,841.980498003121,2717
"(24,27]",-8,4,"lE",0.490487404003618,4934.30328427639,10060
"(27,30]",-8,5,"lE",0.660170630129388,5998.97051598575,9087
"(30,33]",-8,6,"lE",0.669359786866028,2415.05011101263,3608
"(33,36]",-8,7,"lE",0.58740072221099,761.858736707655,1297
"(36,39]",-8,8,"lE",0.575821419461466,326.490744834651,567
"(39,42]",-8,9,"lE",0.566595725373957,164.879356083822,291
"(42,45]",-8,10,"lE",0.535171042308997,89.3735640656024,167
"(18,21]",-7,2,"lE",0.375688995930171,99.5575839214953,265
"(21,24]",-7,3,"lE",0.445729035959529,1211.04579070204,2717
"(24,27]",-7,4,"lE",0.613078583060687,6167.57054559051,10060
"(27,30]",-7,5,"lE",0.689824180853533,6268.43233141605,9087
"(30,33]",-7,6,"lE",0.644524186898825,2325.44326633096,3608
"(33,36]",-7,7,"lE",0.567341353192757,735.841735091006,1297
"(36,39]",-7,8,"lE",0.564986808715928,320.347520541931,567
"(39,42]",-7,9,"lE",0.584522913701979,170.096167887276,291
"(42,45]",-7,10,"lE",0.527729787858634,88.1308745723918,167
"(18,21]",-6,2,"lE",0.504798976861624,133.77172886833,265
"(21,24]",-6,3,"lE",0.563014040971847,1529.70914932051,2717
"(24,27]",-6,4,"lE",0.67037222708492,6743.9446044743,10060
"(27,30]",-6,5,"lE",0.668114081648524,6071.15265994014,9087
"(30,33]",-6,6,"lE",0.59503019060731,2146.86892771117,3608
"(33,36]",-6,7,"lE",0.528937970694322,686.032547990536,1297
"(36,39]",-6,8,"lE",0.543817007451125,308.344243224788,567
"(39,42]",-6,9,"lE",0.569420164014101,165.701267728103,291
"(42,45]",-6,10,"lE",0.51955879250699,86.7663183486673,167
"(18,21]",-5,2,"lE",0.602611420544466,159.692026444283,265
"(21,24]",-5,3,"lE",0.629465916762958,1710.25889584496,2717
"(24,27]",-5,4,"lE",0.650735931595868,6546.40347185444,10060
"(27,30]",-5,5,"lE",0.611202178397708,5553.99419509998,9087
"(30,33]",-5,6,"lE",0.543001836863166,1959.1506274023,3608
"(33,36]",-5,7,"lE",0.498843911201656,647.000552828548,1297
"(36,39]",-5,8,"lE",0.511136740227391,289.814531708931,567
"(39,42]",-5,9,"lE",0.531367080727765,154.62782049178,291
"(42,45]",-5,10,"lE",0.492307208427194,82.2153038073414,167
"(18,21]",-4,2,"lE",0.620823590092006,164.518251374382,265
"(21,24]",-4,3,"lE",0.602496831659181,1636.983891618,2717
"(24,27]",-4,4,"lE",0.57467190811016,5781.19939558821,10060
"(27,30]",-4,5,"lE",0.528019362410285,4798.11194622226,9087
"(30,33]",-4,6,"lE",0.482261629706924,1739.99995998258,3608
"(33,36]",-4,7,"lE",0.457003416365626,592.733431026217,1297
"(36,39]",-4,8,"lE",0.445198558792689,252.427582835455,567
"(39,42]",-4,9,"lE",0.469033502762127,136.488749303779,291
"(42,45]",-4,10,"lE",0.453768244038237,75.7792967543856,167
"(18,21]",-3,2,"lE",0.558603134942031,148.029830759638,265
"(21,24]",-3,3,"lE",0.493484718136292,1340.79797917631,2717
"(24,27]",-3,4,"lE",0.459879461593863,4626.38738363426,10060
"(27,30]",-3,5,"lE",0.422917522284417,3843.05152499849,9087
"(30,33]",-3,6,"lE",0.403500521236806,1455.8298806224,3608
"(33,36]",-3,7,"lE",0.389654967318014,505.382492611464,1297
"(36,39]",-3,8,"lE",0.380412439885413,215.693853415029,567
"(39,42]",-3,9,"lE",0.399640426173732,116.295364016556,291
"(42,45]",-3,10,"lE",0.38736954324077,64.6907137212086,167
"(18,21]",-2,2,"lE",0.381476365376389,101.091236824743,265
"(21,24]",-2,3,"lE",0.317624385670052,862.985455865531,2717
"(24,27]",-2,4,"lE",0.295490913181393,2972.63858660481,10060
"(27,30]",-2,5,"lE",0.278090566254997,2527.00897555916,9087
"(30,33]",-2,6,"lE",0.266657694477819,962.100961675972,3608
"(33,36]",-2,7,"lE",0.263963234417849,342.36031503995,1297
"(36,39]",-2,8,"lE",0.269139587686438,152.60214621821,567
"(39,42]",-2,9,"lE",0.282618848294096,82.242084853582,291
"(42,45]",-2,10,"lE",0.291829774391651,48.7355723234058,167
"(18,21]",-1,2,"lE",0.0953992633897512,25.2808047982841,265
"(21,24]",-1,3,"lE",0.0770460383868366,209.334086297035,2717
"(24,27]",-1,4,"lE",0.0733803849615182,738.206672712874,10060
"(27,30]",-1,5,"lE",0.0704148169040771,639.859441207349,9087
"(30,33]",-1,6,"lE",0.0674460764264805,243.345443746742,3608
"(33,36]",-1,7,"lE",0.0693045937539893,89.8880580989241,1297
"(36,39]",-1,8,"lE",0.0738177432559514,41.8546604261245,567
"(39,42]",-1,9,"lE",0.0774745195263667,22.5450851821727,291
"(42,45]",-1,10,"lE",0.0653929031821216,10.9206148314143,167
"(18,21]",0,2,"lE",0.0166576741813777,4.41428365806509,265
"(21,24]",0,3,"lE",0.0147068092889647,39.9584008381171,2717
"(24,27]",0,4,"lE",0.0144472028741119,145.338860913566,10060
"(27,30]",0,5,"lE",0.0145230036884268,131.970534516735,9087
"(30,33]",0,6,"lE",0.0144852185230504,52.262668431166,3608
"(33,36]",0,7,"lE",0.0151200512024328,19.6107064095553,1297
"(36,39]",0,8,"lE",0.0142856106810615,8.09994125616189,567
"(39,42]",0,9,"lE",0.0149704229576409,4.35639308067351,291
"(42,45]",0,10,"lE",0.015554832271414,2.59765698932614,167
"(18,21]",1,2,"lE",0.00356854165704463,0.945663539116826,265
"(21,24]",1,3,"lE",0.00352904021579945,9.58840226632712,2717
"(24,27]",1,4,"lE",0.00379101238368997,38.1375845799211,10060
"(27,30]",1,5,"lE",0.00398327614873393,36.1960303635452,9087
"(30,33]",1,6,"lE",0.00412501118041125,14.8830403389238,3608
"(33,36]",1,7,"lE",0.00426166722901846,5.52738239603695,1297
"(36,39]",1,8,"lE",0.00450457548119824,2.5540942978394,567
"(39,42]",1,9,"lE",0.00515374284175568,1.4997391669509,291
"(42,45]",1,10,"lE",0.00395337525131749,0.660213666970021,167
"(18,21]",2,2,"lE",0.000828815467684284,0.219636098936335,265
"(21,24]",2,3,"lE",0.000825653932965825,2.24330173586815,2717
"(24,27]",2,4,"lE",0.000892097068118771,8.97449650527484,10060
"(27,30]",2,5,"lE",0.00095986454865032,8.72228915358546,9087
"(30,33]",2,6,"lE",0.00106765489905098,3.85209887577595,3608
"(33,36]",2,7,"lE",0.00104980703335732,1.36159972226445,1297
"(36,39]",2,8,"lE",0.00114105763124623,0.646979676916613,567
"(39,42]",2,9,"lE",0.00120198012837945,0.349776217358421,291
"(42,45]",2,10,"lE",0.00117778279120969,0.196689726132019,167
"(18,21]",3,2,"lE",0.000167700720456217,0.0444406909208976,265
"(21,24]",3,3,"lE",0.000193787168195597,0.526519735987438,2717
"(24,27]",3,4,"lE",0.000218297290238292,2.19607073979722,10060
"(27,30]",3,5,"lE",0.000253916079835341,2.30733541746375,9087
"(30,33]",3,6,"lE",0.000306072682225989,1.10431023747137,3608
"(33,36]",3,7,"lE",0.000348100472282089,0.45148631254987,1297
"(36,39]",3,8,"lE",0.000340353343751031,0.192980345906835,567
"(39,42]",3,9,"lE",0.000382801832289471,0.111395333196236,291
"(42,45]",3,10,"lE",0.00049684070932794,0.082972398457766,167
"(18,21]",4,2,"lE",8.57352159554759e-05,0.0227198322282011,265
"(21,24]",4,3,"lE",4.21145541284461e-05,0.114425243566988,2717
"(24,27]",4,4,"lE",5.89051402025709e-05,0.592585710437863,10060
"(27,30]",4,5,"lE",8.19775426904028e-05,0.744929930427691,9087
"(30,33]",4,6,"lE",0.000100340597633195,0.362028876260566,3608
"(33,36]",4,7,"lE",0.000117775310514903,0.152754577737829,1297
"(36,39]",4,8,"lE",0.000111634379631494,0.063296693251057,567
"(39,42]",4,9,"lE",8.04976906206865e-05,0.0234248279706198,291
"(42,45]",4,10,"lE",0.00023075555896731,0.0385361783475408,167
"(18,21]",5,2,"lE",1.75213543601081e-05,0.00464315890542866,265
"(21,24]",5,3,"lE",1.13054283703639e-05,0.0307168488822787,2717
"(24,27]",5,4,"lE",2.09460362754037e-05,0.210717124930561,10060
"(27,30]",5,5,"lE",2.92028039275208e-05,0.265365879289382,9087
"(30,33]",5,6,"lE",4.26891361665123e-05,0.154022403288776,3608
"(33,36]",5,7,"lE",4.73378213225918e-05,0.0613971542554016,1297
"(36,39]",5,8,"lE",6.69519305399098e-05,0.0379617446161288,567
"(39,42]",5,9,"lE",4.98771293109096e-05,0.0145142446294747,291
"(42,45]",5,10,"lE",9.32356719512832e-05,0.0155703572158643,167
"(18,21]",6,2,"lE",1.20233718002557e-05,0.00318619352706776,265
"(21,24]",6,3,"lE",2.34634178035395e-06,0.00637501061722168,2717
"(24,27]",6,4,"lE",9.63496755908881e-06,0.0969277736444334,10060
"(27,30]",6,5,"lE",1.03808115445518e-05,0.0943304345053419,9087
"(30,33]",6,6,"lE",2.18595393135125e-05,0.0788692178431532,3608
"(33,36]",6,7,"lE",2.62039631469249e-05,0.0339865402015616,1297
"(36,39]",6,8,"lE",4.84842404329032e-05,0.0274905643254561,567
"(39,42]",6,9,"lE",7.86140932799268e-05,0.0228767011444587,291
"(42,45]",6,10,"lE",8.30279546716629e-05,0.0138656684301677,167
"(18,21]",7,2,"lE",9.33648510991648e-06,0.00247416855412787,265
"(21,24]",7,3,"lE",8.43866018210128e-07,0.00229278397147692,2717
"(24,27]",7,4,"lE",4.26808172868696e-06,0.0429369021905908,10060
"(27,30]",7,5,"lE",3.54628280259955e-06,0.0322250718272221,9087
"(30,33]",7,6,"lE",1.33215806402803e-05,0.0480642629501312,3608
"(33,36]",7,7,"lE",1.14493885589828e-05,0.0148498569610008,1297
"(36,39]",7,8,"lE",3.47674484898669e-05,0.0197131432937546,567
"(39,42]",7,9,"lE",5.91517315133444e-05,0.0172131538703832,291
"(42,45]",7,10,"lE",3.84207145004408e-05,0.00641625932157361,167
"(18,21]",8,2,"lE",1.16982125049822e-06,0.000310002631382028,265
"(21,24]",8,3,"lE",2.88194365506698e-07,0.000783024091081697,2717
"(24,27]",8,4,"lE",1.97353028114164e-06,0.0198537146282849,10060
"(27,30]",8,5,"lE",1.90216475895179e-06,0.017284971164595,9087
"(30,33]",8,6,"lE",7.99222069185958e-06,0.0288359322562294,3608
"(33,36]",8,7,"lE",9.23724614710544e-06,0.0119807082527958,1297
"(36,39]",8,8,"lE",2.74911232163466e-05,0.0155874668636685,567
"(39,42]",8,9,"lE",3.33518027114347e-05,0.0097053745890275,291
"(42,45]",8,10,"lE",3.20726202871898e-05,0.0053561275879607,167
"(18,21]",9,2,"lE",1.885225999945e-08,4.99584889985425e-06,265
"(21,24]",9,3,"lE",1.37982595947788e-07,0.000374898713190139,2717
"(24,27]",9,4,"lE",1.51277039892901e-06,0.0152184702132258,10060
"(27,30]",9,5,"lE",6.18173588027135e-07,0.00561734339440258,9087
"(30,33]",9,6,"lE",4.59362220591093e-06,0.0165737889189266,3608
"(33,36]",9,7,"lE",8.74539075803209e-06,0.0113427718131676,1297
"(36,39]",9,8,"lE",1.33977949054209e-05,0.00759654971137367,567
"(39,42]",9,9,"lE",8.3105379690912e-06,0.00241836654900554,291
"(42,45]",9,10,"lE",4.80988140996045e-05,0.00803250195463395,167
"(18,21]",10,2,"lE",9.48981492895955e-10,2.51480095617428e-07,265
"(21,24]",10,3,"lE",7.47443159749701e-08,0.000203080306503994,2717
"(24,27]",10,4,"lE",3.06674617204321e-07,0.00308514664907547,10060
"(27,30]",10,5,"lE",1.31118526812496e-07,0.00119147405314516,9087
"(30,33]",10,6,"lE",2.49572276878179e-06,0.00900456774976469,3608
"(33,36]",10,7,"lE",4.83787703236051e-06,0.00627472651097158,1297
"(36,39]",10,8,"lE",1.0008290802657e-05,0.0056747008851065,567
"(39,42]",10,9,"lE",2.31919410237663e-06,0.000674885483791599,291
"(42,45]",10,10,"lE",3.3521224553718e-05,0.00559804450047091,167
"(18,21]",11,2,"lE",0,0,265
"(21,24]",11,3,"lE",6.73965308365002e-08,0.000183116374282771,2717
"(24,27]",11,4,"lE",5.01086732424803e-08,0.000504093252819352,10060
"(27,30]",11,5,"lE",3.11400414381398e-08,0.000282969556548377,9087
"(30,33]",11,6,"lE",1.17207721572711e-06,0.00422885459434341,3608
"(33,36]",11,7,"lE",2.15413794766795e-06,0.00279391691812533,1297
"(36,39]",11,8,"lE",8.32071411369008e-06,0.00471784490246227,567
"(39,42]",11,9,"lE",1.08520084494953e-06,0.000315793445880312,291
"(42,45]",11,10,"lE",2.25141298323905e-05,0.00375985968200921,167
"(18,21]",12,2,"lE",0,0,265
"(21,24]",12,3,"lE",1.36999790961903e-08,3.7222843204349e-05,2717
"(24,27]",12,4,"lE",1.46949143872669e-09,1.47830838735905e-05,10060
"(27,30]",12,5,"lE",1.35384247118962e-08,0.000123023665357001,9087
"(30,33]",12,6,"lE",4.15686243785881e-07,0.00149979596757946,3608
"(33,36]",12,7,"lE",1.49119081934354e-06,0.00193407449268857,1297
"(36,39]",12,8,"lE",6.29305995178963e-06,0.00356816499266472,567
"(39,42]",12,9,"lE",8.55285302912381e-07,0.000248888023147503,291
"(42,45]",12,10,"lE",1.64001638129174e-05,0.0027388273567572,167
"(18,21]",13,2,"lE",0,0,265
"(21,24]",13,3,"lE",7.27429456200914e-10,1.97642583249788e-06,2717
"(24,27]",13,4,"lE",1.13367490689016e-10,1.1404769563315e-06,10060
"(27,30]",13,5,"lE",3.32908336210336e-09,3.02513805114332e-05,9087
"(30,33]",13,6,"lE",4.21058774408207e-07,0.00151918005806481,3608
"(33,36]",13,7,"lE",6.88863777800013e-07,0.000893456319806617,1297
"(36,39]",13,8,"lE",1.92182536037644e-06,0.00108967497933344,567
"(39,42]",13,9,"lE",6.26933036419688e-07,0.000182437513598129,291
"(42,45]",13,10,"lE",1.44445706708416e-05,0.00241224330203054,167
"(21,24]",14,3,"lE",1.63266726229529e-19,4.4359569516563e-16,2717
"(24,27]",14,4,"lE",1.70975996890991e-11,1.72001852872337e-07,10060
"(27,30]",14,5,"lE",3.11999668676236e-10,2.83514098926095e-06,9087
"(30,33]",14,6,"lE",3.93612612432872e-07,0.0014201543056578,3608
"(33,36]",14,7,"lE",8.13238903922074e-07,0.00105477085838693,1297
"(36,39]",14,8,"lE",6.65500406092721e-07,0.000377338730254573,567
"(39,42]",14,9,"lE",7.16374491347612e-07,0.000208464976982155,291
"(42,45]",14,10,"lE",1.38483621584065e-05,0.00231267648045388,167
"(21,24]",15,3,"lE",0,0,2717
"(24,27]",15,4,"lE",2.81569926840272e-12,2.83259346401314e-08,10060
"(27,30]",15,5,"lE",2.74586573989863e-11,2.49516819784589e-07,9087
"(30,33]",15,6,"lE",3.69313015657216e-07,0.00133248136049123,3608
"(33,36]",15,7,"lE",1.03689603725744e-06,0.0013448541603229,1297
"(36,39]",15,8,"lE",4.71947662885392e-07,0.000267594324856017,567
"(39,42]",15,9,"lE",6.60097354695823e-07,0.000192088330216484,291
"(42,45]",15,10,"lE",1.14583776798232e-05,0.00191354907253047,167
"(21,24]",16,3,"lE",0,0,2717
"(24,27]",16,4,"lE",2.46424033556354e-13,2.47902577757692e-09,10060
"(27,30]",16,5,"lE",6.01629461780361e-12,5.46700691919814e-08,9087
"(30,33]",16,6,"lE",1.68132486475853e-07,0.000606622011204879,3608
"(33,36]",16,7,"lE",1.14851447303918e-06,0.00148962327153182,1297
"(36,39]",16,8,"lE",2.49067632138431e-07,0.00014122134742249,567
"(39,42]",16,9,"lE",6.97477083227997e-07,0.000202965831219347,291
"(42,45]",16,10,"lE",9.85853438491796e-06,0.0016463752422813,167
"(21,24]",17,3,"lE",0,0,2717
"(24,27]",17,4,"lE",0,0,10060
"(27,30]",17,5,"lE",1.63026060273989e-13,1.48141780970974e-09,9087
"(30,33]",17,6,"lE",2.93852968066308e-08,0.000106022150878324,3608
"(33,36]",17,7,"lE",1.08658761518718e-06,0.00140930413689777,1297
"(36,39]",17,8,"lE",3.75907099958733e-09,2.13139325676602e-06,567
"(39,42]",17,9,"lE",6.97339506755047e-07,0.000202925796465719,291
"(42,45]",17,10,"lE",5.95983640852646e-06,0.000995292680223918,167
"(24,27]",18,4,"lE",0,0,10060
